Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
4,55,6,17.7,3,141.1
2,78,10,20.1,5,125.79
7,46,4,31.7,2,183.9
8,47,3,71.0,2,267.6
3,65,9,43.9,2,179.95
3,54,8,18.6,3,140.23
5,70,7,28.5,2,150.36
3,49,3,57.0,1,219.39
5,58,1,29.0,3,166.52
9,86,10,28.0,2,146.53
4,46,2,71.1,4,263.52
10,76,3,60.5,2,227.37
6,86,3,55.1,1,193.14
9,71,5,43.9,1,190.58
7,51,7,49.4,7,230.69
6,39,9,40.6,6,215.91
7,75,8,62.8,5,231.82
10,77,2,33.0,5,179.18
8,38,9,24.2,8,194.76
5,90,9,27.2,7,145.6
3,54,5,26.6,5,163.92
10,48,6,26.1,3,181.75
4,87,1,45.5,3,173.44
3,70,4,66.0,7,238.5
7,86,1,65.0,2,220.26
9,85,3,52.6,8,219.0
5,47,5,30.5,4,180.59
3,43,7,44.3,6,212.17
8,41,3,46.4,1,218.67
3,45,10,71.2,4,259.01
5,40,5,68.6,7,274.5
5,79,1,61.7,5,222.71
2,83,2,22.9,3,123.9
6,49,5,56.9,5,239.5
4,41,9,55.8,6,239.88
7,38,6,53.3,3,237.71
3,49,10,26.9,5,167.08
7,42,2,70.1,8,285.79
5,77,8,45.4,8,197.56
2,64,2,32.0,7,170.94
6,86,4,32.6,7,164.68
10,82,6,40.7,4,186.52
3,88,3,23.1,2,119.62
8,78,9,33.8,6,174.95
7,51,7,27.3,7,184.97
3,39,2,19.4,1,150.31
2,46,3,35.3,7,192.53
8,59,6,50.6,7,229.7
5,42,9,18.0,2,151.45
3,81,1,64.4,1,208.53
7,87,1,17.0,3,123.18
6,69,2,62.5,6,238.39
8,79,4,27.2,4,155.97
3,59,5,46.3,2,191.27
9,50,8,54.7,3,235.68
3,57,8,19.3,7,151.45
4,56,9,68.2,5,249.89
8,51,2,46.4,6,225.97
9,49,4,20.1,8,181.61
7,80,5,28.2,5,157.04
4,65,3,28.9,3,156.88
3,85,7,21.8,8,136.55
8,45,8,31.8,5,195.73
7,77,1,23.3,5,150.74
4,45,10,30.1,1,167.67
6,40,2,21.8,2,166.21
5,38,3,47.2,5,226.42
9,53,2,60.4,5,253.09
5,88,8,53.7,5,196.29
3,58,1,24.4,1,145.06
4,50,5,43.3,2,195.51
8,82,10,19.0,2,128.36
5,78,2,65.4,2,221.66
6,74,7,32.7,8,177.03
7,76,3,38.2,4,178.67
7,45,6,55.7,4,239.87
6,43,2,27.6,7,191.05
2,88,7,51.1,6,185.61
6,55,1,50.7,1,210.69
10,49,4,69.0,3,270.33
5,64,10,27.2,2,151.71
6,57,6,34.9,2,177.74
6,43,2,70.9,8,283.71
7,64,9,54.5,6,226.61
10,81,3,40.1,4,187.11
9,60,7,54.3,3,226.8
8,54,8,61.3,2,240.01
3,61,6,52.8,4,208.86
2,43,8,36.7,8,199.36
5,43,7,45.8,4,214.93
3,87,10,56.1,6,198.7
4,82,5,53.6,2,190.0
5,87,6,32.9,4,151.69
10,42,1,38.6,6,223.51
4,88,7,25.1,8,143.76
9,50,2,49.7,7,239.61
6,65,1,36.7,7,191.76
10,78,8,41.1,3,186.97
2,52,10,38.1,7,190.97
7,52,6,53.7,1,220.65
3,84,5,57.4,3,196.35
3,71,1,43.3,7,191.69
2,82,8,34.1,6,155.14
8,86,10,64.0,1,215.04
3,83,3,52.3,6,196.51
2,60,10,21.0,7,148.89
7,67,5,43.5,4,196.52
3,78,2,16.0,4,119.79
2,42,5,29.4,5,176.87
3,53,9,48.7,1,196.87
6,45,2,36.3,6,204.3
4,69,3,57.5,6,221.91
5,84,9,28.2,1,134.27
7,90,3,68.6,4,229.83
3,70,4,58.9,3,211.52
3,67,5,55.4,6,215.68
10,55,1,43.1,6,221.92
7,76,9,54.6,3,207.54
10,88,5,67.6,4,237.48
7,52,10,68.5,3,256.09
5,82,10,50.2,4,190.35
3,90,1,55.9,6,198.75
6,41,1,58.9,1,239.39
9,85,7,64.7,1,221.22
5,55,8,30.4,3,169.61
7,51,6,55.6,1,225.42
4,65,3,15.5,5,135.3
2,50,9,63.5,3,233.25
3,89,2,40.8,3,158.81
2,61,1,41.4,3,180.95
6,67,10,18.1,6,145.55
8,82,1,37.1,8,187.21
2,75,5,35.1,8,170.21
8,65,1,17.7,1,139.83
8,58,6,26.9,3,169.22
3,66,8,21.6,5,142.52
3,75,9,70.9,5,236.65
5,41,4,49.3,4,224.85
3,54,5,31.6,6,177.34
9,89,4,71.5,4,242.14
4,48,5,16.3,3,144.4
3,40,7,62.9,6,253.17
8,61,8,66.9,1,242.66
4,73,9,60.6,2,210.7
3,71,5,26.0,7,154.57
8,89,2,19.7,8,145.01
6,90,6,46.0,3,176.11
10,84,2,58.8,2,217.48
2,68,6,20.9,8,146.37
6,69,2,60.2,7,236.7
6,45,3,69.8,5,270.21
10,39,10,65.3,7,281.36
2,60,10,19.7,5,140.06
10,50,4,29.2,3,187.15
10,52,6,16.6,7,171.02
10,80,4,18.7,4,143.34
4,60,1,30.6,3,165.25
6,41,3,67.0,2,258.56
8,68,1,59.8,8,245.91
6,75,1,39.6,8,192.45
9,50,2,46.5,7,232.99
6,39,4,17.5,1,154.42
4,44,9,41.2,1,191.8
8,77,1,70.1,5,250.47
7,45,7,65.5,5,262.89
9,66,10,19.6,8,164.34
10,48,2,23.9,3,178.52
8,49,4,71.0,1,262.53
8,58,6,61.7,2,238.15
5,63,8,56.9,7,230.01
4,51,7,52.1,7,227.57
3,40,9,36.3,4,191.33
3,74,5,34.9,8,173.54
10,48,8,32.3,8,209.27
6,40,1,54.5,2,234.19
8,80,10,42.2,7,193.39
2,39,10,29.0,4,173.83
4,61,2,49.1,3,202.36
6,49,10,70.8,3,260.47
2,51,9,41.1,5,192.21
2,53,4,54.2,4,216.22
4,77,6,22.4,7,144.66
6,86,3,22.2,3,131.21
10,43,1,44.6,4,228.94
8,39,9,36.3,3,203.6
7,53,8,22.7,7,173.44
7,71,6,17.9,3,136.8
10,75,7,50.7,3,209.68
4,86,3,32.7,1,140.99
10,87,2,67.7,3,236.45
8,48,7,63.9,2,250.75
10,53,10,44.6,5,220.65
5,84,10,55.4,7,208.64
2,67,4,19.1,7,141.08
9,87,5,29.8,6,163.35
5,80,4,20.9,4,133.39
2,63,5,38.9,8,188.13
3,38,9,68.0,3,255.52
4,50,4,41.6,5,201.54
9,47,3,50.8,2,228.71
9,63,1,55.9,8,244.94
3,87,7,25.7,3,127.59
4,39,2,47.3,4,220.15
7,41,4,44.8,6,227.48
4,86,6,63.5,5,216.01
7,74,6,69.2,3,240.42
6,74,3,37.3,3,172.51
6,57,1,51.9,3,217.63
2,70,8,19.2,6,134.37
2,38,1,50.6,8,234.62
9,85,7,58.7,4,218.02
10,86,6,29.4,6,165.93
7,62,6,66.2,6,253.49
4,41,2,25.5,6,179.51
3,85,6,22.5,2,119.9
3,56,1,65.0,1,230.73
3,58,1,24.3,5,157.13
10,44,5,31.4,5,202.54
4,89,7,58.9,3,197.5
2,77,2,30.2,2,140.97
2,78,4,59.4,4,206.02
5,54,8,38.0,4,189.24
3,70,8,70.9,3,235.03
4,53,1,71.4,5,261.67
5,59,5,31.7,8,185.29
8,76,10,51.4,2,200.42
3,69,7,65.2,7,236.69
6,60,9,35.1,3,177.71
3,71,6,71.7,3,236.51
7,90,5,45.1,8,192.83
2,49,5,67.1,3,242.86
2,43,10,69.2,6,259.79
4,40,10,43.4,7,217.8
5,74,6,20.5,7,146.14
4,71,2,15.1,4,126.7
8,49,6,66.2,6,267.29
4,67,10,37.3,7,182.55
2,73,9,66.5,7,232.46
10,70,3,60.9,7,248.58
4,50,3,33.4,5,184.9
10,55,1,50.1,1,221.05
7,72,4,62.7,3,229.31
10,41,10,63.1,1,256.7
4,70,1,23.9,4,146.07
3,77,9,27.2,3,138.41
5,68,4,23.3,2,142.28
6,72,9,61.2,1,215.51
5,71,2,24.6,5,152.32
4,75,4,15.4,3,120.23
10,45,6,17.2,7,178.13
10,43,3,33.3,7,214.11
6,39,1,30.2,5,193.97
6,75,2,64.8,1,222.76
3,55,9,72.1,3,249.75
6,56,6,54.1,2,218.3
7,48,2,36.2,7,207.55
6,86,2,62.5,8,230.28
5,76,6,37.5,5,173.5
8,61,3,65.3,3,247.14
10,53,7,64.6,8,272.24
4,53,4,54.1,5,224.89
2,74,8,48.0,6,190.61
3,41,10,21.5,2,153.4
7,80,4,26.1,8,162.24
3,58,8,15.6,5,136.81
8,68,5,69.1,5,254.62
5,76,10,47.8,5,193.48
4,81,9,67.8,1,215.82
2,77,5,31.5,4,148.8
4,46,3,15.5,7,157.37
9,87,9,33.5,8,175.82
7,87,1,43.7,2,175.35
7,46,6,54.7,3,233.89
2,90,6,30.7,4,135.92
10,55,10,62.1,6,258.25
3,73,7,39.8,1,162.36
6,62,3,38.3,4,187.71
10,82,6,17.6,6,144.87
3,52,3,63.2,6,245.05
7,61,9,23.5,5,161.92
8,53,7,27.0,5,179.43
9,58,10,52.3,1,217.2
5,87,4,62.4,4,213.38
10,64,7,19.6,3,154.56
6,59,8,64.6,7,252.2
9,44,2,23.1,1,171.18
9,86,3,53.0,3,203.64
10,57,5,54.6,5,239.64
7,82,3,67.0,8,245.51
8,81,3,71.7,2,240.55
5,76,5,69.7,3,234.31
6,45,2,67.9,6,269.68
2,40,2,39.4,1,187.95
3,80,9,55.1,8,208.98
7,60,10,38.3,8,202.26
9,90,3,64.6,5,230.43
9,39,3,26.5,4,191.28
2,64,10,34.6,6,170.6
8,43,9,51.4,2,228.42
2,81,8,27.9,1,127.8
8,44,6,68.7,4,270.51
7,42,5,25.4,1,170.82
4,44,6,60.0,2,234.76
4,68,10,16.7,7,139.09
10,42,1,34.5,8,221.17
3,51,5,71.4,2,249.91
6,43,7,70.5,1,259.73
5,83,1,64.7,4,222.49
8,84,4,62.2,2,218.05
6,79,4,59.5,6,223.13
6,59,9,20.8,6,158.18
7,90,9,53.3,5,199.26
3,56,8,43.8,6,199.91
3,80,6,50.7,3,185.51
3,74,10,26.2,4,141.6
8,67,8,42.7,8,209.06
3,90,7,62.5,5,207.35
7,56,7,15.7,2,141.42
10,41,3,42.9,3,223.37
3,77,4,44.8,5,182.62
6,53,7,32.8,2,176.41
7,90,10,31.4,7,159.76
6,76,10,19.7,7,144.39
4,50,1,25.2,2,159.39
8,48,4,27.7,3,179.92
4,54,3,63.5,2,234.61
5,55,7,46.9,5,210.22
8,48,7,19.5,2,158.89
6,80,1,30.3,2,150.59
5,47,5,44.2,5,212.0
9,39,8,46.4,7,240.01
8,80,6,23.8,1,138.22
2,87,3,19.1,3,112.36
7,86,1,26.2,2,139.98
8,60,7,46.1,3,206.93
9,70,6,57.5,1,219.23
2,39,6,48.9,2,210.19
3,75,7,47.4,1,176.4
7,54,9,57.5,7,244.27
2,75,10,23.6,4,132.48
5,45,9,55.6,8,245.15
6,65,3,68.2,6,253.2
6,40,7,23.6,8,186.7
4,85,10,72.3,5,233.73
9,88,4,36.8,2,165.04
5,81,1,51.5,1,187.64
8,76,4,63.5,8,245.87
8,77,4,17.1,6,142.89
4,75,5,46.6,1,178.31
2,84,2,17.5,2,108.82
4,41,6,20.3,8,173.57
3,88,6,30.4,7,149.09
3,74,6,65.9,8,237.34
4,47,7,18.5,7,161.41
6,81,7,50.6,2,189.77
6,89,7,36.9,5,163.93
4,43,1,69.7,3,260.4
7,51,6,44.2,4,211.05
3,80,3,71.9,8,245.72
4,69,3,47.7,7,204.7
7,89,2,27.8,4,146.59
3,79,2,45.6,5,183.26
2,73,9,18.4,2,117.59
7,81,7,60.5,8,231.58
2,52,4,57.4,5,226.75
7,46,10,35.7,3,193.26
2,85,10,44.4,6,173.27
9,69,6,23.5,6,165.08
7,73,8,19.3,6,146.57
4,56,9,63.3,5,239.75
7,38,1,58.4,2,246.84
9,50,3,51.7,4,234.2
3,55,8,58.7,5,228.5
4,74,9,29.4,3,148.38
5,55,3,50.2,7,224.51
2,66,4,19.7,8,146.23
2,71,6,61.1,8,227.03
7,78,8,23.4,1,135.5
7,76,8,58.4,4,218.81
8,54,6,28.2,4,178.33
10,79,6,29.5,3,162.79
8,61,1,28.1,8,186.2
4,48,6,71.7,7,270.97
9,80,2,47.2,4,200.07
3,49,7,60.6,7,243.94
8,60,5,22.3,8,173.71
8,52,5,61.6,1,240.23
4,79,6,66.6,5,228.29
5,90,10,34.6,8,163.65
9,40,2,35.6,3,206.53
4,54,10,17.8,2,137.75
10,63,1,64.8,8,266.25
4,86,4,24.5,4,132.91
9,59,3,66.7,1,248.48
6,42,1,22.4,3,169.18
10,67,4,71.6,3,260.62
2,41,2,64.5,7,257.47
3,49,1,35.3,8,196.65
4,88,8,28.4,5,141.05
3,73,1,68.7,6,239.49
3,75,9,73.0,5,240.99
7,38,2,34.2,1,193.37
3,59,9,29.1,8,172.79
8,42,1,49.3,1,224.49
3,49,8,31.5,4,174.19
5,60,7,15.4,6,143.93
4,75,4,36.5,1,157.75
7,58,2,59.5,8,250.44
3,88,1,23.2,8,138.92
4,84,9,69.5,3,222.96
6,90,1,23.9,2,128.97
7,44,8,64.4,5,261.12
4,59,3,38.4,2,178.49
2,77,8,49.7,1,176.25
8,82,7,21.7,3,138.01
5,43,5,33.0,1,179.9
9,89,2,72.0,7,253.05
4,65,1,31.5,6,172.13
9,70,1,27.7,8,180.72
10,85,1,35.0,5,176.94
4,51,1,65.3,8,259.94
5,65,9,18.3,4,138.93
7,68,7,39.8,6,193.51
3,89,2,47.9,5,179.64
5,59,9,58.4,6,233.07
8,48,2,51.1,4,232.07
8,88,1,36.6,5,171.93
4,62,6,56.9,7,228.61
3,59,5,60.4,2,220.45
9,74,2,22.0,2,146.82
10,90,4,63.0,5,229.69
10,60,3,26.2,1,166.75
4,70,7,49.3,7,205.85
6,41,8,22.7,5,174.46
8,71,4,68.3,8,259.99
7,62,4,20.0,2,146.28
4,54,4,45.0,8,214.43
9,39,7,25.4,3,184.61
10,64,10,58.4,7,246.12
4,57,9,38.5,6,190.67
8,86,1,15.4,5,129.75
2,51,7,62.9,5,237.98
6,41,5,70.8,4,271.9
8,45,7,40.2,3,207.3
7,64,2,17.4,8,158.31
3,69,2,38.8,4,174.51
7,54,2,35.9,1,183.47
3,60,6,70.0,5,248.35
8,59,5,27.1,8,184.48
3,86,4,41.2,7,173.77
9,81,6,33.3,6,175.29
4,69,5,72.7,4,246.55
2,66,8,71.5,6,245.93
2,76,6,70.1,7,238.39
10,52,2,17.5,2,158.86
9,89,6,46.0,1,179.51
6,42,9,27.6,4,180.36
5,41,2,64.8,2,251.43
4,78,1,26.0,5,146.78
5,60,9,48.5,8,217.89
6,65,9,29.0,8,176.25
10,68,9,54.9,3,223.57
5,60,4,49.7,7,218.96
6,59,10,40.3,3,188.98
8,51,6,30.4,4,185.4
4,60,10,72.6,6,258.38
3,81,6,22.7,1,120.6
3,79,2,30.5,2,142.81
3,38,9,37.2,4,194.87
4,65,10,21.2,5,144.77
5,82,1,24.3,8,152.03
4,50,3,64.3,1,236.55
6,66,8,35.1,2,169.94
6,79,4,46.2,7,198.69
9,61,2,40.4,8,214.21
2,58,5,34.2,6,176.46
6,70,6,68.3,8,254.37
4,53,5,33.1,7,187.25
9,89,8,63.5,7,233.48
6,53,10,23.5,1,153.11
2,60,2,69.6,8,255.16
7,44,7,37.3,8,214.59
2,58,4,49.7,4,202.72
5,38,8,26.3,8,190.73
7,72,1,56.7,1,211.75
2,65,8,46.9,2,183.59
5,53,2,44.1,5,207.76
5,81,6,40.2,4,171.82
10,74,1,57.0,5,231.68
6,51,6,57.2,4,235.05
6,66,10,46.1,7,207.39
10,78,4,44.9,5,202.3
3,48,3,63.7,2,237.16
7,58,4,64.3,4,247.43
8,47,4,48.9,5,230.76
4,63,7,40.7,6,190.86
2,74,6,64.8,3,216.81
8,61,2,71.2,6,268.9
10,46,5,32.6,5,203.35
8,66,5,32.2,8,189.16
3,81,3,17.3,8,131.92
4,51,2,69.0,2,248.84
4,40,6,51.1,6,231.99
5,50,2,58.0,4,235.96
2,51,7,62.3,6,239.8
5,51,1,48.0,5,217.84
4,78,9,72.5,6,243.41
8,80,3,21.5,6,149.81
5,60,3,49.5,4,209.66
5,87,1,24.6,1,126.96
6,87,10,56.8,5,205.78
2,52,2,42.0,4,192.48
7,59,8,35.1,1,175.64
5,67,2,26.7,8,169.24
2,90,10,52.4,7,188.7
2,39,8,29.9,1,167.14
3,39,1,40.1,6,208.82
2,39,9,19.9,4,155.34
10,51,4,40.0,1,202.51
3,75,2,28.9,7,158.21
6,78,5,33.2,4,163.09
6,54,1,16.9,2,144.66
5,71,4,21.0,3,138.07
7,56,2,32.4,8,196.05
9,68,5,45.2,3,201.93
10,74,1,59.6,5,237.06
9,80,10,15.0,7,140.01
7,38,5,53.8,6,248.28
5,62,1,59.6,3,226.47
2,52,7,71.0,1,241.61
4,64,3,70.8,8,259.76
3,55,1,32.9,2,168.23
7,57,2,40.0,5,201.73
3,75,2,29.7,3,147.58
10,67,1,31.8,8,194.62
4,51,10,16.1,8,155.17
3,51,1,35.9,1,174.72
5,72,3,45.6,5,194.6
9,82,8,44.6,2,184.89
5,41,10,23.5,2,163.34
10,83,4,56.8,5,222.73
8,61,8,37.7,6,197.6
5,90,6,32.4,2,142.0
7,41,10,68.1,1,258.34
5,46,7,62.8,7,256.8
3,40,6,60.1,3,238.49
2,67,1,48.3,3,190.2
5,77,6,69.6,5,239.07
9,90,6,67.5,1,223.15
3,38,3,22.9,6,173.41
8,60,4,56.3,7,241.31
9,68,7,24.7,1,152.71
6,74,9,70.0,2,235.11
10,51,5,53.2,2,232.56
8,40,10,32.4,6,203.58
4,89,8,57.0,4,196.31
9,58,8,25.8,1,163.04
7,87,6,58.8,2,204.93
2,50,8,60.3,7,239.24
5,58,8,19.8,3,145.16
8,77,4,62.5,1,221.47
7,47,8,60.0,4,246.43
7,59,7,68.8,4,254.91
6,67,3,64.5,5,240.8
5,40,4,39.6,4,205.61
8,39,8,47.7,5,233.66
2,88,9,72.7,7,232.71
9,48,7,48.5,5,231.0
7,66,1,54.2,3,217.75
6,76,3,54.7,6,216.05
6,77,1,41.7,7,192.05
6,76,10,56.7,7,220.94
3,40,5,57.7,5,240.0
7,60,6,56.2,8,240.62
2,79,3,26.1,2,130.47
8,72,10,43.5,3,190.5
8,49,9,31.2,1,178.52
2,57,8,67.0,4,238.03
3,73,5,17.7,2,120.36
2,80,6,58.9,4,202.65
5,63,9,33.1,1,162.02
8,85,10,33.1,3,158.09
2,87,9,23.5,7,131.76
3,54,2,56.4,8,235.78
10,83,10,72.5,8,262.44
2,75,7,58.4,3,202.4
6,62,5,55.9,2,217.32
8,60,5,21.4,4,159.56
10,51,10,50.6,5,234.74
9,70,8,54.2,8,233.23
8,88,10,23.5,4,138.78
7,47,9,71.8,4,270.51
6,47,6,18.3,3,154.85
6,52,9,43.7,6,211.42
5,44,10,25.3,3,167.62
3,38,7,42.6,3,203.63
5,79,8,16.9,3,121.56
10,69,5,57.4,2,226.16
2,66,2,63.2,1,215.39
5,85,6,23.9,6,140.89
3,74,9,30.4,2,144.48
7,42,4,59.3,7,259.71
10,47,8,69.4,6,280.72
4,65,9,51.2,8,216.38
10,76,1,71.9,4,257.76
10,66,3,58.7,6,244.31
10,60,7,56.2,6,242.85
3,52,1,26.4,8,175.72
6,73,3,72.6,1,240.24
6,71,9,56.5,7,225.05
7,68,1,39.8,7,198.56
6,39,8,47.3,4,223.96
8,76,9,20.0,2,135.79
5,77,9,58.0,8,223.29
9,58,4,56.8,6,243.86
9,82,4,55.3,7,223.7
10,68,3,28.7,6,180.57
6,82,9,34.8,3,158.65
9,64,4,40.4,1,189.54
9,38,1,45.4,2,225.75
5,53,6,72.7,4,262.54
7,84,5,30.2,4,154.75
4,57,4,65.8,7,251.88
7,75,1,47.2,2,192.65
9,80,5,71.5,3,246.28
10,38,7,24.4,8,201.64
9,73,6,59.5,7,239.28
10,85,7,36.4,4,174.78
9,79,5,47.4,1,191.12
3,52,6,67.8,7,256.65
7,51,5,70.8,1,257.2
3,52,1,39.1,8,202.0
4,70,2,48.4,1,187.22
9,76,7,64.2,2,230.8
3,73,9,22.0,3,131.01
9,68,9,27.5,5,170.13
7,87,4,37.8,7,177.5
9,89,1,36.4,4,170.51
4,58,8,48.2,4,204.09
2,57,5,40.8,8,197.1
4,66,8,33.0,3,162.87
3,81,9,55.8,8,209.59
6,76,4,59.3,7,228.31
7,78,1,70.3,6,250.21
3,84,6,25.7,5,136.58
10,59,7,24.5,1,162.74
4,75,9,34.4,4,160.96
3,44,7,32.1,2,173.81
6,42,1,63.5,4,257.28
3,45,3,64.1,2,240.5
8,42,7,53.5,4,240.41
4,61,3,32.2,7,179.34
9,42,8,48.3,4,232.22
2,87,4,19.3,2,109.37
2,80,9,23.1,2,121.44
9,64,5,56.0,8,242.98
3,82,10,38.1,3,156.44
7,82,10,60.5,1,208.25
6,54,9,65.0,4,247.68
7,65,4,72.3,5,261.18
4,43,4,54.7,3,228.37
7,40,2,65.5,5,268.74
9,61,4,72.6,5,270.96
5,39,8,66.6,6,267.13
6,49,1,36.9,7,205.59
3,53,9,24.4,1,146.6
5,84,5,30.1,4,148.74
3,55,7,29.7,8,178.05
6,62,8,67.5,2,240.33
6,40,8,32.9,8,205.61
9,45,6,53.6,5,244.4
6,66,9,54.5,5,218.96
8,52,6,62.1,1,240.93
9,63,7,23.8,2,158.11
7,46,7,31.3,6,194.36
6,52,2,32.5,2,178.29
4,76,5,72.4,5,243.14
2,88,10,33.4,5,144.93
8,56,5,72.6,2,262.71
4,64,10,62.8,8,240.89
6,46,3,17.8,1,149.5
8,79,8,52.4,8,219.06
7,67,6,59.8,4,229.91
10,69,9,35.0,3,181.56
2,83,6,71.2,1,216.37
8,72,4,47.6,1,194.83
10,79,7,29.0,3,161.43
5,45,1,28.9,5,183.35
8,39,3,39.1,6,220.59
3,46,7,63.1,7,251.62
7,56,3,34.6,7,197.2
6,56,5,70.8,3,256.25
4,48,7,43.3,3,199.6
8,62,7,59.0,3,231.95
8,38,8,41.1,7,226.99
8,52,8,67.5,5,263.73
6,47,6,48.3,6,226.13
4,39,8,20.7,8,175.41
4,60,8,46.4,7,207.9
6,88,5,31.1,6,156.5
7,47,3,34.4,8,207.4
10,66,4,55.1,5,233.46
2,85,8,27.5,1,123.61
2,62,10,64.0,1,217.75
6,45,1,27.1,4,179.46
3,71,8,34.8,3,159.5
9,38,8,21.7,5,183.61
7,76,5,33.3,7,177.08
9,65,9,49.0,5,217.12
9,45,8,15.8,2,156.32
4,82,1,26.5,4,141.39
5,81,2,33.0,8,170.53
5,44,3,47.0,3,214.83
9,83,2,22.1,8,157.91
2,75,4,56.3,7,211.33
5,41,3,43.0,1,202.93
2,69,7,21.4,3,130.88
6,79,1,63.2,4,225.64
2,38,2,69.3,3,257.63
3,52,1,53.7,5,222.99
4,76,6,15.6,7,131.43
2,40,8,33.9,8,196.08
7,42,8,38.2,5,208.59
5,54,4,44.1,4,203.19
7,49,10,25.6,1,163.71
3,89,3,39.8,4,159.48
3,67,7,38.8,2,168.39
6,51,2,36.4,6,199.48
3,86,3,64.0,3,208.99
7,38,6,68.6,3,269.36
5,89,2,40.8,4,167.68
7,61,1,15.2,4,144.32
4,78,4,21.2,1,123.57
10,41,7,56.7,8,265.95
8,77,5,68.8,4,243.38
5,80,1,52.3,2,193.21
5,72,8,46.0,3,187.63
10,60,7,61.0,2,240.49
8,88,1,65.8,2,223.14
6,82,4,57.9,4,211.17
3,90,8,42.9,7,172.61
9,66,9,59.4,7,243.94
10,70,7,49.5,8,226.74
5,73,10,28.8,4,153.62
8,55,2,17.2,6,162.2
6,89,6,58.3,1,196.25
5,70,9,36.5,3,169.32
3,55,4,64.6,1,229.75
5,63,5,69.9,1,239.48
8,86,2,65.6,1,221.0
5,59,9,24.8,5,160.48
6,88,5,38.6,8,178.16
2,74,10,50.5,6,195.12
8,48,3,33.9,1,186.94
7,88,9,26.0,6,147.52
4,81,9,57.9,7,213.76
9,57,10,55.7,6,240.43
10,89,7,18.0,3,130.29
2,70,5,57.3,5,211.12
5,67,8,69.5,5,246.59
6,58,3,72.2,2,255.06
8,65,1,62.2,4,241.11
10,72,3,63.0,7,251.25
9,90,7,18.4,1,121.23
3,41,9,69.0,3,255.08
10,55,10,49.4,2,219.69
6,55,2,38.3,8,206.2
8,80,1,58.3,4,220.47
4,50,8,55.5,6,232.04
4,80,6,43.8,2,171.07
7,62,1,16.2,6,151.69
2,43,2,47.1,4,210.58
2,41,10,48.8,8,225.41
8,52,8,59.3,8,255.98
8,87,3,29.1,6,159.66
5,72,4,15.9,3,126.68
4,65,3,68.9,5,245.78
7,60,9,23.3,6,165.41
6,65,9,39.1,1,175.65
9,40,5,16.6,3,166.23
5,50,8,15.0,3,141.94
3,79,6,53.0,7,203.39
10,84,2,37.2,6,185.07
2,67,4,35.0,2,158.62
10,89,6,63.8,8,240.73
9,45,4,18.3,4,168.96
10,38,6,47.2,1,227.65
6,79,2,23.3,8,155.04
4,80,8,16.9,7,130.1
7,57,3,70.8,8,274.33
10,77,6,62.5,4,235.82
5,80,3,63.9,7,231.9
5,82,7,44.7,2,173.82
10,69,5,47.0,2,204.64
10,71,2,32.0,5,182.14
3,45,2,64.7,5,251.29
8,80,9,63.5,3,225.51
6,67,5,36.6,8,191.63
4,65,6,42.6,4,187.3
7,90,4,39.3,5,171.95
5,83,4,39.5,4,169.36
7,42,9,55.7,3,238.32
2,83,9,56.3,5,196.83
2,49,8,35.0,8,190.81
2,84,8,17.0,4,111.94
7,46,7,17.8,3,157.22
8,55,7,16.5,4,152.96
6,47,6,58.8,7,250.92
6,51,9,46.9,3,209.67
5,83,1,52.4,8,209.33
10,51,9,51.7,8,246.56
6,48,3,53.5,2,224.76
7,75,6,21.7,1,135.16
2,71,4,53.6,7,209.1
10,78,10,69.9,6,255.11
8,76,1,68.9,4,245.75
6,61,7,23.6,1,147.6
8,44,10,39.8,2,203.25
7,48,3,71.8,7,280.87
8,77,2,19.3,3,138.89
5,80,10,56.5,6,211.2
9,68,2,23.4,4,160.89
4,47,8,46.7,1,201.0
2,86,8,54.1,6,193.17
8,50,1,35.6,4,198.65
10,40,7,62.0,8,277.75
6,62,7,53.9,6,224.81
8,60,7,58.2,3,231.97
3,61,10,55.7,8,225.82
10,57,2,54.4,7,246.36
4,61,2,63.1,1,225.18
7,84,7,22.1,7,146.54
2,58,5,49.3,1,192.35
6,52,4,54.8,6,236.05
3,59,10,67.0,1,229.37
8,84,5,35.9,7,178.66
3,75,1,70.2,4,234.77
6,76,9,52.1,6,208.68
3,70,9,49.0,8,204.74
8,87,1,47.4,7,201.26
10,85,4,15.8,5,136.22
7,51,9,52.4,2,220.88
3,88,1,61.2,4,205.26
6,77,4,43.6,8,198.06
9,85,4,29.4,2,152.25
10,57,2,42.8,4,213.15
7,67,6,45.1,7,208.71
6,39,6,26.5,8,193.87
9,40,2,59.4,4,258.85
5,70,2,23.1,5,150.06
8,77,7,37.6,1,168.95
5,76,2,34.2,8,177.21
5,41,5,16.1,6,161.97
4,55,8,32.7,2,168.4
5,90,4,21.3,2,119.69
8,75,6,70.9,4,249.07
5,53,7,28.6,4,170.96
7,81,7,64.5,7,236.78
9,83,1,30.9,8,176.45
9,67,10,58.0,8,242.95
9,51,5,72.6,1,266.73
2,45,9,23.8,6,164.52
7,68,6,41.7,5,194.7
9,66,5,53.5,1,214.64
5,42,8,45.8,3,212.37
9,60,2,51.3,5,228.39
9,47,2,33.1,4,198.56
9,84,6,21.1,1,132.18
3,87,2,20.6,5,124.83
5,61,1,32.3,2,167.76
3,46,9,43.5,7,210.41
10,64,10,27.9,3,170.73
